id,word,freq,doc_freq
44699,zimmerman,4,1
44755,thier,4,1
44765,aua,4,1
44819,grassi,4,1
44859,udts,4,1
44900,oculomotor,4,1
44905,kawata,4,1
44938,shaevitz,4,1
45022,walczak,4,1
45030,kanhere,4,1
45037,musgrove,4,1
45103,zang,4,1
45138,proletarianisation,4,1
45194,drinkwater,4,1
45196,marzo,4,1
45224,ecklund,4,1
45270,bassani,4,1
45275,neoantigens,4,1
45314,kollins,4,1
45367,crisps,4,1
45368,checkouts,4,1
45400,saad,4,1
45419,boluki,4,1
45431,duren,4,1
45438,telbivudine,4,1
45459,delek,4,1
45463,boarding,4,1
45477,freitas,4,1
45574,mucociliary,4,1
45704,camilleri,4,1
45722,oslob,4,1
45746,borstein,4,1
45825,eren,4,1
45867,pauthner,4,1
45881,schratt,4,1
45917,ner,4,1
1755,copri,3,1
2904,fucose,3,1
2910,sospedra,3,1
3093,dpa,3,1
3224,levator,3,1
3876,fage,3,1
4075,isthmusectomy,3,1
4079,thyroidectomy,3,1
4226,munukka,3,1
4247,akkermansia,3,1
4974,mesalamine,3,1
5440,niskanen,3,1
5526,curran,3,1
5558,critic,3,1
5704,retinoblastoma,3,1
5728,fluorescein,3,1
5871,furuncles,3,1
5967,klippel,3,1
5968,feil,3,1
6226,talmadge,3,1
6672,invert,3,1
6758,joerger,3,1
6788,oversupplementation,3,1
6819,trolley,3,1
6884,lna,3,1
6912,tanani,3,1
7330,bohula,3,1
7332,scirica,3,1
7396,entyvio,3,1
7414,coulthard,3,1
7432,estriol,3,1
7575,lotan,3,1
7848,fissure,3,1
8004,fridges,3,1
8492,belil,3,1
8805,volition,3,1
8900,savoy,3,1
9198,zettler,3,1
9227,ligases,3,1
9350,subepidemics,3,1
9856,pluck,3,1
9911,kawasaki,3,1
10045,msg,3,1
10134,florez,3,1
10165,iffgd,3,1
10332,gervasi,3,1
10355,appetizer,3,1
10528,schindler,3,1
10657,radfar,3,1
11029,iraqi,3,1
11102,aesculapius,3,1
11104,tiber,3,1
11390,gastroparesis,3,1
11398,embolus,3,1
11431,godbout,3,1
11638,assortative,3,1
11734,strasser,3,1
11763,adrenocortical,3,1
11841,pdl,3,1
11993,rezk,3,1
12069,doxepin,3,1
12071,mirtazapine,3,1
12093,hasten,3,1
12115,torsion,3,1
12153,irrigators,3,1
12196,bunching,3,1
12254,thoracostomy,3,1
12270,dubelaar,3,1
12291,doya,3,1
12326,bloch,3,1
12393,ul,3,1
12577,yarrow,3,1
12596,geophagy,3,1
12603,clays,3,1
12687,fto,3,1
12741,semmelweis,3,1
12948,apothecary,3,1
13054,turpentine,3,1
13201,maren,3,1
13224,ghost,3,1
13263,apparitions,3,1
13277,apparition,3,1
13424,pag,3,1
13525,pierced,3,1
13607,wellstein,3,1
13653,grewal,3,1
13655,rotenstreich,3,1
13846,biphasic,3,1
13863,hemangiomas,3,1
13869,tracheitis,3,1
13988,wwt,3,1
14014,duckling,3,1
14087,multiseed,3,1
14149,deprest,3,1
14158,coppi,3,1
14191,tithonus,3,1
14284,pheomelanin,3,1
14285,eumelanin,3,1
14301,bradykinin,3,1
14410,relistor,3,1
14487,calipers,3,1
14555,misuses,3,1
14604,aan,3,1
14645,uncharacteristic,3,1
14729,schwabl,3,1
14775,svenungsson,3,1
14797,hs,3,1
14839,gassiness,3,1
14853,echouffo,3,1
14854,tcheugui,3,1
14908,retraining,3,1
14971,ribbons,3,1
14989,teal,3,1
15073,pericardial,3,1
15182,valosek,3,1
15402,mtp,3,1
15441,jaklenec,3,1
15483,radionuclides,3,1
15487,radionuclide,3,1
15523,trimethylaminuria,3,1
15727,fanning,3,1
15730,dettmer,3,1
15856,anagen,3,1
15919,persister,3,1
15969,caucus,3,1
16249,curta,3,1
16361,panda,3,1
16368,arrestin,3,1
16424,slpi,3,1
16509,galluzzi,3,1
16547,bleidorn,3,1
16642,laufs,3,1
16831,jerold,3,1
16902,carroll,3,1
16911,endorestiform,3,1
16936,flik,3,1
16953,awale,3,1
16961,austere,3,1
16970,congolese,3,1
17020,nonbacterial,3,1
17025,bph,3,1
17042,instep,3,1
17078,degenerated,3,1
17109,nomination,3,1
17174,couteur,3,1
17229,provenzano,3,1
17339,desikan,3,1
17346,heissig,3,1
17519,opponents,3,1
17610,onj,3,1
17687,pheochromocytoma,3,1
17707,postapproval,3,1
17714,chemoradiation,3,1
17721,liquefaction,3,1
17749,hogue,3,1
17779,thanatin,3,1
17798,phlebotomy,3,1
17832,hyperhidrosis,3,1
17836,smoothness,3,1
17839,ncpc,3,1
17845,snugger,3,1
17859,polyisoprene,3,1
17920,specifier,3,1
17944,malar,3,1
17966,dsdna,3,1
17967,sm,3,1
17973,ro,3,1
18018,goddess,3,1
18077,hemostasis,3,1
18123,ayurveda,3,1
18155,antifreeze,3,1
18166,iatsenko,3,1
18172,pgrp,3,1
18186,multitaskers,3,1
18273,julene,3,1
18308,vakoc,3,1
18338,horizant,3,1
18353,decompensating,3,1
18384,alignments,3,1
18476,nuttier,3,1
18486,tyrrell,3,1
18576,rosehip,3,1
18577,exfoliants,3,1
18597,myrtol,3,1
18610,skipjack,3,1
18614,sear,3,1
18619,fillets,3,1
18655,jansen,3,1
18988,país,3,1
19002,viva,3,1
19210,descanso,3,1
19220,respiración,3,1
19365,amarillento,3,1
19381,altos,3,1
19404,coloración,3,1
19405,amarillenta,3,1
19459,descomponen,3,1
19518,hepática,3,1
19592,mide,3,1
19793,transpirable,3,1
20006,recipiente,3,1
20049,talco,3,1
20127,descalzo,3,1
20241,transparente,3,1
20256,anormal,3,1
20360,albahaca,3,1
20365,disolver,3,1
20371,expulsar,3,1
20373,cristalicen,3,1
20381,consumir,3,1
20392,ursi,3,1
20401,habichuelas,3,1
20656,paraesophageal,3,1
20666,debridement,3,1
20788,coldrick,3,1
20800,quinlan,3,1
20815,engeland,3,1
20835,theodor,3,1
20892,maldigny,3,1
20899,fzaicou,3,1
20964,eskape,3,1
21017,ncv,3,1
21018,emg,3,1
21221,costanzo,3,1
21236,cnas,3,1
21262,salin,3,1
21282,roseen,3,1
21284,cellar,3,1
21337,boswellia,3,1
21362,sesquiterpenoids,3,1
21372,canfield,3,1
21478,glutes,3,1
21485,deadlifts,3,1
21501,lofts,3,1
21600,aidsmap,3,1
21642,antiparasitic,3,1
21685,thickener,3,1
21735,torno,3,1
21740,costras,3,1
21782,rascarse,3,1
21843,partículas,3,1
21952,prolapsadas,3,1
21961,expulsarse,3,1
22076,disuria,3,1
22180,crónicas,3,1
22199,tensionales,3,1
22206,congelación,3,1
22217,ataques,3,1
22226,empeoran,3,1
22514,enfríe,3,1
22518,mantenerse,3,1
22531,flemas,3,1
22560,mucílago,3,1
22588,piñas,3,1
22593,tienda,3,1
22602,bronquitis,3,1
22710,úlcera,3,1
22749,clavo,3,1
22760,registro,3,1
22786,compone,3,1
22794,bombea,3,1
22798,oxígeno,3,1
22810,derecha,3,1
22816,nodo,3,1
22817,sinoauricular,3,1
22874,electrodos,3,1
22926,episodio,3,1
22929,aleteo,3,1
22959,electrocardiograma,3,1
22983,registra,3,1
22987,registrador,3,1
23066,griffonia,3,1
23067,simplicifolia,3,1
23072,turnwald,3,1
23087,cozaar,3,1
23252,nadh,3,1
23256,sprayable,3,1
23371,koebele,3,1
23376,fainzilber,3,1
23381,importins,3,1
23404,leukocytosis,3,1
23405,neutrophilia,3,1
23463,wager,3,1
23467,reddan,3,1
23611,appendiceal,3,1
23614,cystadenoma,3,1
23622,pseudomyxoma,3,1
23623,peritonei,3,1
23679,litmus,3,1
23680,adenomyosis,3,1
23707,koplewitz,3,1
23717,golfing,3,1
23724,kotseva,3,1
23748,goji,3,1
23769,complera,3,1
23819,hangxiety,3,1
23859,maca,3,1
23891,epoc,3,1
23901,yusuf,3,1
23945,cooker,3,1
23969,glucans,3,1
24056,watt,3,1
24146,barberry,3,1
24167,myristic,3,1
24202,ziprasidone,3,1
24211,herpetiformis,3,1
24218,dapsone,3,1
24279,chipotle,3,1
24354,dbt,3,1
24490,vasa,3,1
24548,armellino,3,1
24582,disgusts,3,1
24682,masala,3,1
24711,onycholysis,3,1
24738,hallux,3,1
24791,migralepsy,3,1
24821,induration,3,1
24832,droopier,3,1
24871,multicentric,3,1
24981,pharmacokinetic,3,1
25032,hnsccs,3,1
25054,µg,3,1
25058,galactagogue,3,1
25142,mastoid,3,1
25151,evlt,3,1
25237,depalma,3,1
25284,cutanea,3,1
25302,separations,3,1
25308,capsulitis,3,1
25358,prophecy,3,1
25410,palmitoleic,3,1
25435,bso,3,1
25544,artichoke,3,1
25553,rubra,3,1
25605,voxilapresvir,3,1
25606,vosevi,3,1
25695,orlistat,3,1
25746,vinegars,3,1
25764,phloretin,3,1
25854,avenanthramides,3,1
25855,groat,3,1
25932,laryngospasm,3,1
25943,aom,3,1
25994,ngu,3,1
25997,uropathy,3,1
26016,appetizers,3,1
26212,inhibitions,3,1
26274,ferulic,3,1
26297,jamming,3,1
26305,flanks,3,1
26373,hamburgers,3,1
26411,materially,3,1
26421,benzocaine,3,1
26431,nasolacrimal,3,1
26443,stuffiness,3,1
26444,cineole,3,1
26478,calcific,3,1
26494,godwin,3,1
26521,someren,3,1
26594,ulna,3,1
26735,sofas,3,1
27063,máscara,3,1
27123,pigmento,3,1
27211,hidrocortisona,3,1
27212,retinoides,3,1
27221,tópicos,3,1
27236,ultravioleta,3,1
27273,aec,3,1
27294,antihipertensivos,3,1
27345,lectura,3,1
27350,hipertensiva,3,1
27428,progresar,3,1
27430,avances,3,1
27432,conseguido,3,1
27475,profesionales,3,1
27479,leche,3,1
27512,involuntaria,3,1
27526,gatos,3,1
27535,equipo,3,1
27542,parásito,3,1
27564,nodos,3,1
27656,tal,3,1
27664,tpp,3,1
27675,reproducirse,3,1
27681,integrasa,3,1
27721,compartido,3,1
27800,menopausia,3,1
27804,menstruación,3,1
27806,mamarios,3,1
27829,mamaria,3,1
27831,molestias,3,1
27846,costocondritis,3,1
27853,limitación,3,1
27854,pechos,3,1
27861,cíclica,3,1
27899,torácica,3,1
27932,kedzierska,3,1
27933,doherty,3,1
27938,purcell,3,1
27989,lipomas,3,1
28008,aosd,3,1
28029,pulleys,3,1
28062,khondker,3,1
28213,bedsores,3,1
28318,nutritive,3,1
28384,bono,3,1
28497,immunodeficiencies,3,1
28506,wilted,3,1
28558,kapetanovic,3,1
28571,ceramics,3,1
28580,criado,3,1
28581,boado,3,1
28667,magnificent,3,1
28707,ovalbumin,3,1
28723,epidermolysis,3,1
28769,rintell,3,1
28924,morioka,3,1
29059,hyperspectral,3,1
29137,nondomestic,3,1
29260,pollinators,3,1
29280,activin,3,1
29314,harmonies,3,1
29387,jetter,3,1
29412,blu,3,1
29458,jülich,3,1
29509,bambl,3,1
29539,talkers,3,1
29562,rawshani,3,1
29565,albuminuria,3,1
29640,corinthia,3,1
29656,eccentric,3,1
29669,ppg,3,1
29688,ircm,3,1
29721,haptics,3,1
29740,waterfowl,3,1
29761,cholinesterase,3,1
29824,quitters,3,1
29857,gerdingh,3,1
29924,sulpeak,3,1
29926,percist,3,1
29944,trns,3,1
29989,underhill,3,1
30009,sitte,3,1
30054,flatworms,3,1
30092,deprescribing,3,1
30095,boustani,3,1
30103,lshtm,3,1
30137,attachable,3,1
30145,jang,3,1
30161,termini,3,1
30222,kawano,3,1
30240,intertak,3,1
30269,blastomeres,3,1
30306,kraemer,3,1
30345,lamas,3,1
30375,tenants,3,1
30377,infested,3,1
30392,restorations,3,1
30426,basm,3,1
30515,mtb,3,1
30527,balaguer,3,1
30577,mucoidity,3,1
30590,abes,3,1
30626,nanowire,3,1
30650,cortés,3,1
30743,llort,3,1
30821,vlogger,3,1
30829,bahary,3,1
30880,brüggemann,3,1
30933,nishio,3,1
30996,rfdaas,3,1
31004,tarakanova,3,1
31009,supercontraction,3,1
31010,torsional,3,1
31029,mycobiota,3,1
31034,mycobiome,3,1
31040,populist,3,1
31082,trkb,3,1
31089,radiodensity,3,1
31100,lcsb,3,1
31134,dns,3,1
31155,cmps,3,1
31168,scharf,3,1
31184,troyanskaya,3,1
31221,au,3,1
31232,grundmeier,3,1
31279,montefinese,3,1
31281,ifg,3,1
31308,hanke,3,1
31375,subclones,3,1
31407,dittrich,3,1
31443,hamvas,3,1
31501,bungee,3,1
31507,soekadar,3,1
31565,ccb,3,1
31575,giovannucci,3,1
31637,interoceptive,3,1
31662,fae,3,1
31670,cps,3,1
31674,dozier,3,1
31679,saha,3,1
31719,grs,3,1
31755,chryseobacterium,3,1
31780,wessex,3,1
31832,nedergaard,3,1
31844,fisk,3,1
31884,harbaugh,3,1
31896,gelinas,3,1
31903,conformable,3,1
31919,mckelvey,3,1
31921,microbubbles,3,1
31994,catteruccia,3,1
32096,seeber,3,1
32140,bettegowda,3,1
32168,selby,3,1
32223,bruckbauer,3,1
32229,ccny,3,1
32250,browman,3,1
32280,instillation,3,1
32284,lavage,3,1
32320,savored,3,1
32342,micha,3,1
32410,barborič,3,1
32451,kriegstein,3,1
32463,jevnikar,3,1
32471,trigos,3,1
32498,tesileanu,3,1
32532,maf,3,1
32542,froemke,3,1
32631,boone,3,1
32704,lentiviruses,3,1
32739,waldo,3,1
32745,sirs,3,1
32753,ramya,3,1
32786,hexamer,3,1
32808,suprachoroidal,3,1
32816,overshoot,3,1
32825,yuen,3,1
32877,ukb,3,1
32935,judo,3,1
32959,rcigm,3,1
33023,meerkat,3,1
33034,artistic,3,1
33049,commins,3,1
33050,balas,3,1
33064,lenzen,3,1
33081,coyle,3,1
33093,kresovich,3,1
33110,jana,3,1
33111,gerstmeier,3,1
33127,envenoming,3,1
33140,cornely,3,1
33167,butte,3,1
33235,idor,3,1
33246,porfiri,3,1
33306,asymchem,3,1
33351,fexd,3,1
33362,crowdfunded,3,1
33365,crowdfunders,3,1
33434,crifasi,3,1
33463,movedmd,3,1
33476,seronegative,3,1
33511,waystation,3,1
33534,centrosome,3,1
33549,eleanor,3,1
33566,rohr,3,1
33609,oceanographic,3,1
33621,noke,3,1
33622,durden,3,1
33646,hswri,3,1
33658,bezalel,3,1
33670,pulsatility,3,1
33701,quistberg,3,1
33723,intraneural,3,1
33750,alam,3,1
33783,kuderer,3,1
33857,shendure,3,1
33862,trapnell,3,1
33910,cannistraci,3,1
33922,ute,3,1
34027,viitala,3,1
34071,deoxyadenosine,3,1
34075,fkbp,3,1
34092,fingerman,3,1
34102,vili,3,1
34124,nationalist,3,1
34189,haze,3,1
34191,indonesian,3,1
34193,pattanayak,3,1
34206,strobing,3,1
34210,yelleswarapu,3,1
34213,microdroplet,3,1
34225,mirkin,3,1
34227,sna,3,1
34260,skaggs,3,1
34281,arbuthnott,3,1
34297,masuda,3,1
34306,ontak,3,1
34339,bierbach,3,1
34388,lmna,3,1
34434,cdna,3,1
34445,fromentin,3,1
34450,unhelped,3,1
34458,nondonors,3,1
34493,disguises,3,1
34497,impersonation,3,1
34547,cech,3,1
34575,ibañez,3,1
34651,mahajan,3,1
34675,transmen,3,1
34696,axitinib,3,1
34712,thromboemboli,3,1
34727,drayna,3,1
34782,slatted,3,1
34796,ultrasmall,3,1
34814,ploen,3,1
34815,egoistic,3,1
34819,manfred,3,1
34820,milinski,3,1
34821,becks,3,1
34862,attainability,3,1
34893,rajewsky,3,1
34896,stephenson,3,1
34911,mml,3,1
34915,decriminalizing,3,1
34932,migrant,3,1
34984,barkley,3,1
34999,hbmscs,3,1
35002,mt,3,1
35005,tubercle,3,1
35037,alcl,3,1
35052,milkman,3,1
35054,laibson,3,1
35150,antitumoral,3,1
35183,rattel,3,1
35201,bcbl,3,1
35207,interlocutor,3,1
35216,wennemers,3,1
35231,insertase,3,1
35247,polysomnography,3,1
35253,firstborn,3,1
35258,dantchev,3,1
35295,camello,3,1
35302,immler,3,1
35338,reengineered,3,1
35401,chaudhari,3,1
35407,papa,3,1
35430,pregnenolone,3,1
35486,baek,3,1
35504,clonotypes,3,1
35524,lienhard,3,1
35583,christof,3,1
35602,effusive,3,1
35609,chaudhary,3,1
35625,boltzmann,3,1
35670,herceg,3,1
35694,sidewalks,3,1
35709,korthuis,3,1
35734,nmol,3,1
35812,entrepreneur,3,1
35830,vasudevan,3,1
35838,consonant,3,1
35845,kowaltowski,3,1
35867,josenhans,3,1
35903,genre,3,1
35918,bribery,3,1
35925,judges,3,1
35957,deco,3,1
35968,hennefield,3,1
36022,undercontrolled,3,1
36027,midtvedt,3,1
36038,takagi,3,1
36084,colombian,3,1
36123,cisgender,3,1
36163,homan,3,1
36221,dinosaurs,3,1
36245,katg,3,1
36298,notifiable,3,1
36381,haenssgen,3,1
36406,pruszynski,3,1
36424,eplerenone,3,1
36426,heier,3,1
36430,mdx,3,1
36452,ocps,3,1
36461,arginase,3,1
36504,igs,3,1
36556,cooney,3,1
36562,sandstrom,3,1
36567,mastroianni,3,1
36616,kishan,3,1
36634,gliotoxin,3,1
36665,hristidis,3,1
36671,transposons,3,1
36715,sayings,3,1
36800,mislabelled,3,1
36805,importers,3,1
36813,menda,3,1
36823,mahabee,3,1
36824,gittens,3,1
36878,fao,3,1
36929,muthumani,3,1
36937,hennekens,3,1
36982,urothelial,3,1
36984,tnfa,3,1
36995,topalian,3,1
37057,gian,3,1
37058,tartaglia,3,1
37077,blessing,3,1
37091,iqwig,3,1
37092,dossier,3,1
37100,hertel,3,1
37103,ens,3,1
37107,glottic,3,1
37109,rrp,3,1
37120,fpn,3,1
37183,yaari,3,1
37247,reichel,3,1
37248,monroy,3,1
37256,crotty,3,1
37333,fendt,3,1
37336,sapienate,3,1
37338,motorist,3,1
37342,telematics,3,1
37351,fluxes,3,1
37368,sdm,3,1
37396,harpster,3,1
37401,dallman,3,1
37403,kozol,3,1
37414,dysmotility,3,1
37429,ozaita,3,1
37433,syrian,3,1
37448,tgfβ,3,1
37466,sequeira,3,1
37472,hydronephrosis,3,1
37488,kinnunen,3,1
37521,dey,3,1
37532,pdgfr,3,1
37586,complementation,3,1
37587,blastocysts,3,1
37596,detop,3,1
37691,amusement,3,1
37724,cosmic,3,1
37743,pchc,3,1
37755,strasburg,3,1
37776,wilmington,3,1
37826,vbips,3,1
37847,microcolonychip,3,1
37851,xtt,3,1
37854,ctg,3,1
37957,taurocholate,3,1
37959,glycyl,3,1
38019,golfer,3,1
38048,tassani,3,1
38068,boehnke,3,1
38075,qualifying,3,1
38093,binol,3,1
38130,knowlesi,3,1
38194,knell,3,1
38225,polymerases,3,1
38243,perlis,3,1
38284,insertions,3,1
38314,kreisel,3,1
38343,swee,3,1
38344,hock,3,1
38356,icsi,3,1
38357,leukaemia,3,1
38360,photosensitiser,3,1
38366,menkinsmith,3,1
38377,aguiar,3,1
38400,beacons,3,1
38420,takahata,3,1
38421,spongiosa,3,1
38424,cantero,3,1
38432,dystrophins,3,1
38559,villalba,3,1
38565,sehgal,3,1
38569,lindner,3,1
38598,carmelo,3,1
38599,quarta,3,1
38609,carouso,3,1
38619,yoked,3,1
38643,rudnicki,3,1
38675,gemstones,3,1
38688,glycoproteins,3,1
38749,meniscus,3,1
38806,displacements,3,1
38822,ramming,3,1
38837,rouge,3,1
38882,polyu,3,1
38885,abct,3,1
38889,offsprings,3,1
38898,maillard,3,1
38924,pmel,3,1
38947,cavazzuti,3,1
38958,maximo,3,1
38959,unimodal,3,1
38960,supramodal,3,1
39013,naa,3,1
39015,ados,3,1
39016,benenson,3,1
39031,polotsky,3,1
39034,anakinra,3,1
39056,sagging,3,1
39059,tonnard,3,1
39111,bray,3,1
39136,pfos,3,1
39141,damdimopoulou,3,1
39163,grüneboom,3,1
39166,gunzer,3,1
39187,iborra,3,1
39196,dickfeld,3,1
39232,cystamines,3,1
39233,cesium,3,1
39243,karelian,3,1
39266,ingestible,3,1
39324,ghana,3,1
39356,cellosaurus,3,1
39361,misidentified,3,1
39364,gre,3,1
39464,bivalve,3,1
39473,kuk,3,1
39519,findamine,3,1
39563,multiracial,3,1
39570,dux,3,1
39586,pns,3,1
39599,grady,3,1
39603,logo,3,1
39621,crowdsourced,3,1
39709,toepfer,3,1
39717,sarcomeres,3,1
39738,weckbach,3,1
39768,fivush,3,1
39790,plagman,3,1
39808,emodiversity,3,1
39820,sluijs,3,1
39852,zammit,3,1
39870,handguns,3,1
39931,swabbed,3,1
39938,klingberg,3,1
39960,crayons,3,1
39969,pleass,3,1
39992,deoxynivalenol,3,1
39993,ensilaging,3,1
39997,uhlenhaut,3,1
40002,sinesi,3,1
40011,marzec,3,1
40019,bjørn,3,1
40020,panyella,3,1
40023,virion,3,1
40026,yewdell,3,1
40030,syncytium,3,1
40057,pca,3,1
40072,qpcr,3,1
40110,autopsies,3,1
40120,machado,3,1
40125,shresta,3,1
40132,sherwood,3,1
40151,stilts,3,1
40176,zoellner,3,1
40180,harch,3,1
40196,billboard,3,1
40209,battey,3,1
40232,electrodermal,3,1
40268,otolithic,3,1
40307,epidermises,3,1
40335,bushfires,3,1
40341,nursey,3,1
40368,kingstone,3,1
40396,huddle,3,1
40397,elwyn,3,1
40429,conjoined,3,1
40436,potempa,3,1
40464,frisén,3,1
40487,mulpuru,3,1
40499,barbieri,3,1
40540,liberalism,3,1
40611,unhealthiness,3,1
40639,engelthaler,3,1
40672,managua,3,1
40694,centrality,3,1
40747,mth,3,1
40748,primack,3,1
40764,ui,3,1
40778,chromadex,3,1
40780,perrett,3,1
40786,illumination,3,1
40796,pryluk,3,1
40814,staroßom,3,1
40924,metapneumovirus,3,1
40936,robel,3,1
40954,gause,3,1
40962,menard,3,1
40963,rosenfield,3,1
40973,wmg,3,1
41024,tanzanian,3,1
41071,aniston,3,1
41131,dzne,3,1
41133,hih,3,1
41140,arcogen,3,1
41186,snezhka,3,1
41209,duxin,3,1
41223,rvp,3,1
41266,chiaravalloti,3,1
41311,empa,3,1
41333,nin,3,1
41340,strosnider,3,1
41350,baumert,3,1
41384,yakima,3,1
41391,appraisals,3,1
41417,cartoons,3,1
41431,neuropathies,3,1
41544,matijevich,3,1
41552,åkesson,3,1
41569,calegari,3,1
41570,crtd,3,1
41610,nanosensor,3,1
41612,oxidization,3,1
41619,grzybowski,3,1
41654,majeti,3,1
41713,kalincik,3,1
41776,oriental,3,1
41816,facilitator,3,1
41823,zick,3,1
41911,gazit,3,1
41917,cnag,3,1
41918,denisovans,3,1
41947,svm,3,1
41948,esh,3,1
42020,fixtures,3,1
42027,netzer,3,1
42031,biswas,3,1
42044,dinse,3,1
42050,sellon,3,1
42145,marcy,3,1
42153,hypoglycaemic,3,1
42168,schistosomiasis,3,1
42171,mansoni,3,1
42175,granulin,3,1
42283,nephrectomy,3,1
42321,rentals,3,1
42334,orygen,3,1
42353,gartung,3,1
42354,ptupb,3,1
42371,srinivasan,3,1
42381,copeland,3,1
42400,galak,3,1
42411,bodmer,3,1
42437,asilomar,3,1
42494,högberg,3,1
42527,shastri,3,1
42529,sarem,3,1
42574,casei,3,1
42577,argo,3,1
42579,santillana,3,1
42671,nanojoules,3,1
42683,omentum,3,1
42695,exosomal,3,1
42705,bendamustine,3,1
42726,mab,3,1
42754,iols,3,1
42755,alcon,3,1
42756,acrysoftm,3,1
42757,vivinextm,3,1
42766,lmb,3,1
42799,mogil,3,1
42806,pnnl,3,1
42808,nanoflowers,3,1
42811,wit,3,1
42817,mempel,3,1
42835,gelsolin,3,1
42850,shiga,3,1
42853,iap,3,1
42857,birinapant,3,1
42881,mlu,3,1
42923,moroccan,3,1
42925,radicalisation,3,1
42927,nonsacred,3,1
42944,cirad,3,1
42949,epidemiosurveillance,3,1
42954,koen,3,1
42955,venken,3,1
42956,elewaut,3,1
42957,ugent,3,1
42972,martín,3,1
42974,ldlox,3,1
42989,dippers,3,1
42992,pujol,3,1
43022,ellie,3,1
43028,becerik,3,1
43073,cnio,3,1
43123,smapp,3,1
43171,aromatics,3,1
43196,brännström,3,1
43247,canadians,3,1
43249,gutmann,3,1
43264,brunetti,3,1
43268,enoxaparin,3,1
43278,gunlicks,3,1
43279,stoessel,3,1
43308,dibb,3,1
43322,aithm,3,1
43323,diamantina,3,1
43336,ribic,3,1
43362,rangel,3,1
43366,eggshell,3,1
43376,wghs,3,1
43399,citec,3,1
43407,jocks,3,1
43476,nucleosomes,3,1
43478,multilaminar,3,1
43512,drone,3,1
43516,larsson,3,1
43518,steffy,3,1
43522,octopaminergic,3,1
43547,songbird,3,1
43552,kandul,3,1
43553,akbari,3,1
43624,sexist,3,1
43737,beidas,3,1
43741,allocates,3,1
43765,pennington,3,1
43785,maclaughlin,3,1
43788,ucsd,3,1
43862,levanon,3,1
43889,libi,3,1
43897,jayasena,3,1
43903,scrunched,3,1
43956,geary,3,1
43958,stoet,3,1
43972,compacted,3,1
44013,scanziani,3,1
44025,pröbstel,3,1
44042,bocci,3,1
44043,devi,3,1
44074,terriers,3,1
44078,bannasch,3,1
44091,tipirneni,3,1
44105,cabimer,3,1
44109,degradasome,3,1
44124,laetamen,3,1
44125,merda,3,1
44162,jowett,3,1
44176,hietakangas,3,1
44201,himmelstein,3,1
44202,latina,3,1
44255,nuist,3,1
44301,golub,3,1
44306,morgulev,3,1
44309,comebacks,3,1
44325,leor,3,1
44346,mousa,3,1
44365,hobert,3,1
44380,ldi,3,1
44392,parylene,3,1
44404,ripples,3,1
44410,pawar,3,1
44427,reisert,3,1
44463,bowen,3,1
44464,neuromas,3,1
44506,kotloff,3,1
44531,bxd,3,1
44534,ltm,3,1
44540,rosenbusch,3,1
44544,alternans,3,1
44553,nondeclarative,3,1
44557,remage,3,1
44594,emigration,3,1
44602,neurites,3,1
44649,stri,3,1
44689,knockdown,3,1
44692,autolysosomes,3,1
44696,trayvon,3,1
44697,indrit,3,1
44708,magnus,3,1
44709,ölander,3,1
44744,neuroradiologists,3,1
44752,yamanaka,3,1
44758,inbscs,3,1
44767,dunaif,3,1
44776,wilck,3,1
44866,spreader,3,1
44868,jenal,3,1
44880,aamp,3,1
44912,kriegel,3,1
44913,reuteri,3,1
44939,pni,3,1
44941,talmo,3,1
44952,bullard,3,1
44992,britz,3,1
44993,mckibbin,3,1
44995,nso,3,1
45033,dewson,3,1
45043,leicht,3,1
45097,cilli,3,1
45130,lüscher,3,1
45131,pascoli,3,1
45155,manahan,3,1
45156,vaughan,3,1
45161,sutd,3,1
45175,genn,3,1
45217,brainwaves,3,1
45222,nonelite,3,1
45241,marr,3,1
45244,calzolari,3,1
45257,mavs,3,1
45263,granzier,3,1
45269,esmo,3,1
45293,antonarakis,3,1
45311,smash,3,1
45329,sadists,3,1
45347,slt,3,1
45385,siu,3,1
45397,osns,3,1
45432,epiphyseal,3,1
45466,dharamsala,3,1
45500,hominin,3,1
45511,hominins,3,1
45613,gotoh,3,1
45625,memristors,3,1
45640,straiker,3,1
45641,neuroreceptors,3,1
45668,osmundson,3,1
45740,naserifar,3,1
45752,fra,3,1
45756,kosztowski,3,1
45758,lawsuit,3,1
45793,kamiya,3,1
45799,jilma,3,1
45807,koizumi,3,1
45814,kedar,3,1
45815,nath,3,1
45833,permittivity,3,1
45850,koopman,3,1
45854,creg,3,1
45862,burton,3,1
45868,titer,3,1
45916,nsu,3,1
45918,autonation,3,1
77,kristoferb,2,1
481,propping,2,1
563,senile,2,1
1018,drnealblitz,2,1
1019,collage,2,1
1254,pathfinder,2,1
1264,predictability,2,1
1293,soussaline,2,1
1512,dmard,2,1
1579,loosened,2,1
2129,pos,2,1
2379,deducts,2,1
2478,invoice,2,1
2557,happpens,2,1
2659,parietotemporal,2,1
2991,preload,2,1
2995,preloads,2,1
3025,sunnet,2,1
3101,quintiles,2,1
3208,droop,2,1
3225,aponeurosis,2,1
3234,horner,2,1
3273,somnolence,2,1
3413,chori,2,1
3511,grinberg,2,1
3685,coxsackievirus,2,1
3938,bifidum,2,1
4035,barn,2,1
4136,applicator,2,1
